iter	Passed	Remaining
0	3	312
1	5	278
2	8	264
3	10	251
4	13	247
5	15	244
6	18	242
7	20	240
8	23	239
9	26	235
10	28	233
11	31	231
12	34	228
13	36	224
14	39	221
15	41	218
16	44	217
17	47	215
18	49	212
19	52	209
20	55	207
21	57	205
22	60	202
23	64	204
24	69	207
25	72	206
26	76	207
27	79	204
28	82	202
29	85	198
30	87	195
31	90	192
32	92	188
33	95	185
34	97	181
35	100	178
36	102	175
37	105	172
38	107	168
39	110	165
40	113	162
41	114	157
42	116	154
43	118	151
44	121	147
45	123	144
46	125	141
47	128	139
48	131	136
49	134	134
50	136	131
51	139	128
52	141	125
53	144	122
54	145	119
55	148	116
56	150	113
57	153	110
58	155	108
59	158	105
60	160	102
61	163	99
62	165	97
63	167	94
64	170	91
65	172	88
66	175	86
67	177	83
68	179	80
69	182	78
70	184	75
71	187	72
72	189	70
73	192	67
74	194	64
75	196	62
76	198	59
77	200	56
78	203	53
79	205	51
80	207	48
81	209	46
82	211	43
83	213	40
84	216	38
85	218	35
86	220	32
87	222	30
88	224	27
89	227	25
90	229	22
91	231	20
92	233	17
93	235	15
94	238	12
95	240	10
96	242	7
97	244	4
98	246	2
99	248	0
